year,gid_id,population,area_km2,population_km2,users,cells_to_build,radio,cost,population_served
2000,-100.1906667064446_25.93010841242947,-100.1906667064446_25.93010841242947,100.0,24102.88,602572.0,60.2572,gsm,6025720.0,2410288
2000,-99.02285683708922_19.38594112873661,-99.02285683708922_19.38594112873661,100.0,16265.82,406645.5,40.66455,gsm,4066455.0,1626582
2000,-99.11268836550116_19.47065748087565,-99.11268836550116_19.47065748087565,100.0,13417.13,335428.25,33.542825,gsm,3354282.5,1341713
2000,-99.11268836550116_19.38594112873661,-99.11268836550116_19.38594112873661,100.0,12652.28,316307.0,31.6307,gsm,3163070.0,1265228
2000,-99.20251989391312_19.47065748087565,-99.20251989391312_19.47065748087565,100.0,10378.15,259453.75,25.945375,gsm,2594537.5,1037815
2000,-99.20251989391312_19.38594112873661,-99.20251989391312_19.38594112873661,100.0,10095.8,252395.0,25.2395,gsm,2523950.0,1009580
2000,-99.11268836550116_19.30118067727593,-99.11268836550116_19.30118067727593,100.0,9465.03,236625.75,23.662575,gsm,2366257.5,946503
2000,-98.93302530867726_19.30118067727593,-98.93302530867726_19.30118067727593,100.0,9396.19,234904.75,23.490475,gsm,2349047.5,939619
2000,-99.02285683708922_19.639957238996963,-99.02285683708922_19.639957238996963,100.0,8417.27,210431.75,21.043175,gsm,2104317.5,841727
2000,-99.20251989391312_19.30118067727593,-99.20251989391312_19.30118067727593,100.0,8415.13,210378.25,21.037825,gsm,2103782.5,841513
2000,-99.20251989391312_19.555329571527224,-99.20251989391312_19.555329571527224,100.0,8190.89,204772.25,20.477225,gsm,2047722.5,819089
2000,-103.24493867245096_20.651966032043,-103.24493867245096_20.651966032043,100.0,7976.72,199418.0,19.9418,gsm,1994180.0,797672
2000,-99.02285683708922_19.555329571527224,-99.02285683708922_19.555329571527224,100.0,7936.28,198407.0,19.8407,gsm,1984069.9999999998,793628
2000,-99.02285683708922_19.30118067727593,-99.02285683708922_19.30118067727593,100.0,7933.74,198343.5,19.83435,gsm,1983435.0,793374
2000,-100.28049823485654_25.76842180371728,-100.28049823485654_25.76842180371728,100.0,7861.58,196539.5,19.65395,gsm,1965394.9999999998,786158
2000,-98.93302530867726_19.38594112873661,-98.93302530867726_19.38594112873661,100.0,7607.64,190191.0,19.0191,gsm,1901910.0000000002,760764
2000,-99.11268836550116_19.639957238996963,-99.11268836550116_19.639957238996963,100.0,7478.71,186967.75,18.696775,gsm,1869677.4999999998,747871
2000,-100.3703297632685_25.76842180371728,-100.3703297632685_25.76842180371728,100.0,7474.57,186864.25,18.686425,gsm,1868642.5,747457
2000,-103.33477020086292_20.651966032043,-103.33477020086292_20.651966032043,100.0,7205.78,180144.5,18.01445,gsm,1801445.0,720578
2000,-99.11268836550116_19.555329571527224,-99.11268836550116_19.555329571527224,100.0,6888.45,172211.25,17.221125,gsm,1722112.5,688845
2000,-99.02285683708922_19.47065748087565,-99.02285683708922_19.47065748087565,100.0,6810.86,170271.5,17.02715,gsm,1702715.0,681086
2000,-103.33477020086292_20.736001700460776,-103.33477020086292_20.736001700460776,100.0,6697.81,167445.25,16.744525,gsm,1674452.5,669781
2000,-103.42460172927488_20.651966032043,-103.42460172927488_20.651966032043,100.0,6692.57,167314.25,16.731425,gsm,1673142.5000000002,669257
2000,-98.21437308138164_19.04663635567089,-98.21437308138164_19.04663635567089,100.0,6579.45,164486.25,16.448625,gsm,1644862.5,657945
2000,-99.20251989391312_19.639957238996963,-99.20251989391312_19.639957238996963,100.0,6378.04,159451.0,15.9451,gsm,1594510.0,637804
2000,-100.1906667064446_25.687495726925793,-100.1906667064446_25.687495726925793,100.0,5707.42,142685.5,14.26855,gsm,1426855.0,570742
2000,-100.99915046215216_22.157348066763056,-100.99915046215216_22.157348066763056,100.0,5613.09,140327.25,14.032725,gsm,1403272.5,561309
2000,-101.62797116103582_21.155477408046544,-101.62797116103582_21.155477408046544,100.0,5566.64,139166.0,13.9166,gsm,1391660.0,556664
2000,-99.29235142232508_19.47065748087565,-99.29235142232508_19.47065748087565,100.0,5554.27,138856.75,13.885675,gsm,1388567.5,555427
2000,-101.17881351897606_19.724540322063106,-101.17881351897606_19.724540322063106,100.0,5372.77,134319.25,13.431925,gsm,1343192.5,537277
2000,-100.10083517803264_25.849292740029377,-100.10083517803264_25.849292740029377,100.0,5267.38,131684.5,13.16845,gsm,1316845.0,526738
2000,-99.65167753597288_19.30118067727593,-99.65167753597288_19.30118067727593,100.0,5141.46,128536.5,12.85365,gsm,1285365.0,514146
2000,-86.89560050147568_21.155477408046544,-86.89560050147568_21.155477408046544,100.0,5085.0,127125.0,12.7125,gsm,1271250.0,508500
2000,-103.33477020086292_20.56788388181208,-103.33477020086292_20.56788388181208,100.0,4965.66,124141.5,12.41415,gsm,1241415.0,496566
2000,-100.9093189337402_22.157348066763056,-100.9093189337402_22.157348066763056,100.0,4917.92,122948.0,12.2948,gsm,1229480.0,491792
2000,-107.37718897940076_24.793705436249,-107.37718897940076_24.793705436249,100.0,4889.48,122237.0,12.2237,gsm,1222370.0,488948
2000,-110.97045011587883_29.116066785775388,-110.97045011587883_29.116066785775388,100.0,4835.28,120882.0,12.0882,gsm,1208820.0,483528
2000,-103.42460172927488_20.56788388181208,-103.42460172927488_20.56788388181208,100.0,4819.27,120481.75,12.048175,gsm,1204817.5,481927
2000,-101.62797116103582_21.071676463670826,-101.62797116103582_21.071676463670826,100.0,4735.91,118397.75,11.839775,gsm,1183977.5,473591
2000,-116.8993309910677_32.50987222650548,-116.8993309910677_32.50987222650548,100.0,4704.37,117609.25,11.760925,gsm,1176092.5,470437
2000,-102.2567918599195_21.907534568332167,-102.2567918599195_21.907534568332167,100.0,4690.73,117268.25,11.726825,gsm,1172682.5,469073
2000,-100.1906667064446_25.849292740029377,-100.1906667064446_25.849292740029377,100.0,4606.2,115155.0,11.5155,gsm,1151550.0,460620
2000,-93.09397596190038_16.73868425631437,-93.09397596190038_16.73868425631437,100.0,4470.68,111767.0,11.1767,gsm,1117670.0,447068
2000,-103.42460172927488_20.736001700460776,-103.42460172927488_20.736001700460776,100.0,4456.16,111404.0,11.1404,gsm,1114040.0,445616
2000,-103.42460172927488_25.525478648254804,-103.42460172927488_25.525478648254804,100.0,4451.79,111294.75,11.129475,gsm,1112947.5,445179
2000,-98.93302530867726_19.47065748087565,-98.93302530867726_19.47065748087565,100.0,4399.13,109978.25,10.997825,gsm,1099782.5,439913
2000,-101.35847657579998_20.651966032043,-101.35847657579998_20.651966032043,100.0,4314.26,107856.5,10.78565,gsm,1078565.0,431426
2000,-98.21437308138164_18.961701137971993,-98.21437308138164_18.961701137971993,100.0,4256.72,106418.0,10.6418,gsm,1064180.0,425672
2000,-98.75336225185336_20.06242360245848,-98.75336225185336_20.06242360245848,100.0,4141.44,103536.0,10.3536,gsm,1035360.0,414144
2000,-100.3703297632685_20.56788388181208,-100.3703297632685_20.56788388181208,100.0,4064.75,101618.75,10.161875,gsm,1016187.5,406475
2000,-103.42460172927488_20.483755405236035,-103.42460172927488_20.483755405236035,100.0,4055.32,101383.0,10.1383,gsm,1013829.9999999999,405532
2000,-99.29235142232508_19.639957238996963,-99.29235142232508_19.639957238996963,100.0,4044.73,101118.25,10.111825,gsm,1011182.5,404473
2000,-99.29235142232508_19.38594112873661,-99.29235142232508_19.38594112873661,100.0,4029.68,100742.0,10.0742,gsm,1007419.9999999999,402968
